date,indicator,value,source,category,year,month,quarter
2010-03-03,TEMPERATURE,23.94,NASA,Climate,2010,3,1
2010-03-04,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,3,1
2010-03-04,RAINFALL,0.01,NASA,Climate,2010,3,1
2010-03-04,TEMPERATURE,23.4,NASA,Climate,2010,3,1
2010-03-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,3,1
2010-03-05,RAINFALL,0.0,NASA,Climate,2010,3,1
2010-03-05,TEMPERATURE,22.78,NASA,Climate,2010,3,1
2010-03-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,3,1
2010-03-06,RAINFALL,0.0,NASA,Climate,2010,3,1
2010-03-06,TEMPERATURE,22.65,NASA,Climate,2010,3,1
2010-03-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,3,1
2010-03-07,RAINFALL,0.0,NASA,Climate,2010,3,1
2010-03-07,TEMPERATURE,22.41,NASA,Climate,2010,3,1
2010-03-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,3,1
2010-03-08,RAINFALL,0.0,NASA,Climate,2010,3,1
2010-03-08,TEMPERATURE,22.29,NASA,Climate,2010,3,1
2010-03-09,DROUGHT_SCORE,-0.2331457394320737,Derived,Climate,2010,3,1
2010-03-09,RAINFALL,0.3,NASA,Climate,2010,3,1
2010-03-09,TEMPERATURE,22.47,NASA,Climate,2010,3,1
2010-03-10,DROUGHT_SCORE,2.026038465821328,Derived,Climate,2010,3,1
2010-03-10,RAINFALL,9.97,NASA,Climate,2010,3,1
2010-03-10,TEMPERATURE,21.09,NASA,Climate,2010,3,1
2010-03-11,DROUGHT_SCORE,0.2738273448905613,Derived,Climate,2010,3,1
2010-03-11,RAINFALL,2.47,NASA,Climate,2010,3,1
2010-03-11,TEMPERATURE,22.4,NASA,Climate,2010,3,1
2010-03-12,DROUGHT_SCORE,-0.2915527767964326,Derived,Climate,2010,3,1
2010-03-12,RAINFALL,0.05,NASA,Climate,2010,3,1
2010-03-12,TEMPERATURE,24.29,NASA,Climate,2010,3,1
2010-03-13,DROUGHT_SCORE,-0.2588448358723917,Derived,Climate,2010,3,1
2010-03-13,RAINFALL,0.19,NASA,Climate,2010,3,1
2010-03-13,TEMPERATURE,25.26,NASA,Climate,2010,3,1
2010-03-14,DROUGHT_SCORE,-0.1046502572304842,Derived,Climate,2010,3,1
2010-03-14,RAINFALL,0.85,NASA,Climate,2010,3,1
2010-03-14,TEMPERATURE,24.68,NASA,Climate,2010,3,1
2010-03-15,DROUGHT_SCORE,0.5541811242394838,Derived,Climate,2010,3,1
2010-03-15,RAINFALL,3.67,NASA,Climate,2010,3,1
2010-03-15,TEMPERATURE,24.62,NASA,Climate,2010,3,1
2010-03-16,DROUGHT_SCORE,-0.2121192059809045,Derived,Climate,2010,3,1
2010-03-16,RAINFALL,0.39,NASA,Climate,2010,3,1
2010-03-16,TEMPERATURE,23.33,NASA,Climate,2010,3,1
2010-03-17,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2010,3,1
2010-03-17,RAINFALL,0.03,NASA,Climate,2010,3,1
2010-03-17,TEMPERATURE,23.18,NASA,Climate,2010,3,1
2010-03-18,DROUGHT_SCORE,-0.2681899618506891,Derived,Climate,2010,3,1
2010-03-18,RAINFALL,0.15,NASA,Climate,2010,3,1
2010-03-18,TEMPERATURE,23.03,NASA,Climate,2010,3,1
2010-03-19,DROUGHT_SCORE,-0.2635173988615404,Derived,Climate,2010,3,1
2010-03-19,RAINFALL,0.17,NASA,Climate,2010,3,1
2010-03-19,TEMPERATURE,23.39,NASA,Climate,2010,3,1
2010-03-20,DROUGHT_SCORE,-0.2868802138072839,Derived,Climate,2010,3,1
2010-03-20,RAINFALL,0.07,NASA,Climate,2010,3,1
2010-03-20,TEMPERATURE,24.19,NASA,Climate,2010,3,1
2010-03-21,DROUGHT_SCORE,-0.2705262433452634,Derived,Climate,2010,3,1
2010-03-21,RAINFALL,0.14,NASA,Climate,2010,3,1
2010-03-21,TEMPERATURE,24.75,NASA,Climate,2010,3,1
2010-03-22,DROUGHT_SCORE,0.1032787957866333,Derived,Climate,2010,3,1
2010-03-22,RAINFALL,1.74,NASA,Climate,2010,3,1
2010-03-22,TEMPERATURE,24.09,NASA,Climate,2010,3,1
2010-03-23,DROUGHT_SCORE,-0.0766148792955919,Derived,Climate,2010,3,1
2010-03-23,RAINFALL,0.97,NASA,Climate,2010,3,1
2010-03-23,TEMPERATURE,20.51,NASA,Climate,2010,3,1
2010-03-24,DROUGHT_SCORE,-0.1934289540243097,Derived,Climate,2010,3,1
2010-03-24,RAINFALL,0.47,NASA,Climate,2010,3,1
2010-03-24,TEMPERATURE,21.16,NASA,Climate,2010,3,1
2010-03-25,DROUGHT_SCORE,0.488765242391402,Derived,Climate,2010,3,1
2010-03-25,RAINFALL,3.39,NASA,Climate,2010,3,1
2010-03-25,TEMPERATURE,21.39,NASA,Climate,2010,3,1
2010-03-26,DROUGHT_SCORE,0.2878450338580073,Derived,Climate,2010,3,1
2010-03-26,RAINFALL,2.53,NASA,Climate,2010,3,1
2010-03-26,TEMPERATURE,19.86,NASA,Climate,2010,3,1
2010-03-27,DROUGHT_SCORE,0.2691547819014126,Derived,Climate,2010,3,1
2010-03-27,RAINFALL,2.45,NASA,Climate,2010,3,1
2010-03-27,TEMPERATURE,21.4,NASA,Climate,2010,3,1
2010-03-28,DROUGHT_SCORE,0.2014026185587563,Derived,Climate,2010,3,1
2010-03-28,RAINFALL,2.16,NASA,Climate,2010,3,1
2010-03-28,TEMPERATURE,22.79,NASA,Climate,2010,3,1
2010-03-29,DROUGHT_SCORE,0.2971901598363048,Derived,Climate,2010,3,1
2010-03-29,RAINFALL,2.57,NASA,Climate,2010,3,1
2010-03-29,TEMPERATURE,19.37,NASA,Climate,2010,3,1
2010-03-30,DROUGHT_SCORE,0.1920574925804589,Derived,Climate,2010,3,1
2010-03-30,RAINFALL,2.12,NASA,Climate,2010,3,1
2010-03-30,TEMPERATURE,20.97,NASA,Climate,2010,3,1
2010-03-31,DROUGHT_SCORE,0.4093316715758738,Derived,Climate,2010,3,1
2010-03-31,RAINFALL,3.05,NASA,Climate,2010,3,1
2010-03-31,TEMPERATURE,21.21,NASA,Climate,2010,3,1
2010-04-01,DROUGHT_SCORE,1.0891895864970111,Derived,Climate,2010,4,2
2010-04-01,RAINFALL,5.96,NASA,Climate,2010,4,2
2010-04-01,TEMPERATURE,21.57,NASA,Climate,2010,4,2
2010-04-02,DROUGHT_SCORE,0.724729673343412,Derived,Climate,2010,4,2
2010-04-02,RAINFALL,4.4,NASA,Climate,2010,4,2
2010-04-02,TEMPERATURE,22.4,NASA,Climate,2010,4,2
2010-04-03,DROUGHT_SCORE,0.1102876402703564,Derived,Climate,2010,4,2
2010-04-03,RAINFALL,1.77,NASA,Climate,2010,4,2
2010-04-03,TEMPERATURE,21.31,NASA,Climate,2010,4,2
2010-04-04,DROUGHT_SCORE,-0.1093228202196329,Derived,Climate,2010,4,2
2010-04-04,RAINFALL,0.83,NASA,Climate,2010,4,2
2010-04-04,TEMPERATURE,21.75,NASA,Climate,2010,4,2
2010-04-05,DROUGHT_SCORE,1.4466406551668876,Derived,Climate,2010,4,2
2010-04-05,RAINFALL,7.49,NASA,Climate,2010,4,2
2010-04-05,TEMPERATURE,20.06,NASA,Climate,2010,4,2
2010-04-06,DROUGHT_SCORE,0.778464147718622,Derived,Climate,2010,4,2
2010-04-06,RAINFALL,4.63,NASA,Climate,2010,4,2
2010-04-06,TEMPERATURE,20.32,NASA,Climate,2010,4,2
2010-04-07,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2010,4,2
2010-04-07,RAINFALL,0.03,NASA,Climate,2010,4,2
2010-04-07,TEMPERATURE,20.97,NASA,Climate,2010,4,2
2010-04-08,DROUGHT_SCORE,0.528482027799166,Derived,Climate,2010,4,2
2010-04-08,RAINFALL,3.56,NASA,Climate,2010,4,2
2010-04-08,TEMPERATURE,21.09,NASA,Climate,2010,4,2
2010-04-09,DROUGHT_SCORE,-0.149039605627397,Derived,Climate,2010,4,2
2010-04-09,RAINFALL,0.66,NASA,Climate,2010,4,2
2010-04-09,TEMPERATURE,21.48,NASA,Climate,2010,4,2
2010-04-10,DROUGHT_SCORE,-0.293889058291007,Derived,Climate,2010,4,2
2010-04-10,RAINFALL,0.04,NASA,Climate,2010,4,2
2010-04-10,TEMPERATURE,21.65,NASA,Climate,2010,4,2
2010-04-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-11,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-11,TEMPERATURE,21.4,NASA,Climate,2010,4,2
2010-04-12,DROUGHT_SCORE,-0.0182078419312331,Derived,Climate,2010,4,2
2010-04-12,RAINFALL,1.22,NASA,Climate,2010,4,2
2010-04-12,TEMPERATURE,20.91,NASA,Climate,2010,4,2
2010-04-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-13,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-13,TEMPERATURE,21.2,NASA,Climate,2010,4,2
2010-04-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-14,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-14,TEMPERATURE,20.25,NASA,Climate,2010,4,2
2010-04-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-15,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-15,TEMPERATURE,19.91,NASA,Climate,2010,4,2
2010-04-16,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,4,2
2010-04-16,RAINFALL,0.01,NASA,Climate,2010,4,2
2010-04-16,TEMPERATURE,21.24,NASA,Climate,2010,4,2
2010-04-17,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,4,2
2010-04-17,RAINFALL,0.01,NASA,Climate,2010,4,2
2010-04-17,TEMPERATURE,21.06,NASA,Climate,2010,4,2
2010-04-18,DROUGHT_SCORE,-0.1093228202196329,Derived,Climate,2010,4,2
2010-04-18,RAINFALL,0.83,NASA,Climate,2010,4,2
2010-04-18,TEMPERATURE,19.33,NASA,Climate,2010,4,2
2010-04-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-19,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-19,TEMPERATURE,16.27,NASA,Climate,2010,4,2
2010-04-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-20,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-20,TEMPERATURE,14.27,NASA,Climate,2010,4,2
2010-04-21,DROUGHT_SCORE,-0.2868802138072839,Derived,Climate,2010,4,2
2010-04-21,RAINFALL,0.07,NASA,Climate,2010,4,2
2010-04-21,TEMPERATURE,16.22,NASA,Climate,2010,4,2
2010-04-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-22,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-22,TEMPERATURE,18.65,NASA,Climate,2010,4,2
2010-04-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,4,2
2010-04-23,RAINFALL,0.0,NASA,Climate,2010,4,2
2010-04-23,TEMPERATURE,17.85,NASA,Climate,2010,4,2
2010-04-24,DROUGHT_SCORE,0.0845885438300385,Derived,Climate,2010,4,2
2010-04-24,RAINFALL,1.66,NASA,Climate,2010,4,2
2010-04-24,TEMPERATURE,18.12,NASA,Climate,2010,4,2
2010-04-25,DROUGHT_SCORE,1.8718438871794203,Derived,Climate,2010,4,2
2010-04-25,RAINFALL,9.31,NASA,Climate,2010,4,2
2010-04-25,TEMPERATURE,17.39,NASA,Climate,2010,4,2
2010-04-26,DROUGHT_SCORE,-0.2448271469049455,Derived,Climate,2010,4,2
2010-04-26,RAINFALL,0.25,NASA,Climate,2010,4,2
2010-04-26,TEMPERATURE,17.01,NASA,Climate,2010,4,2
2010-04-27,DROUGHT_SCORE,-0.2985616212801557,Derived,Climate,2010,4,2
2010-04-27,RAINFALL,0.02,NASA,Climate,2010,4,2
2010-04-27,TEMPERATURE,18.0,NASA,Climate,2010,4,2
2010-04-28,DROUGHT_SCORE,-0.1396944796490996,Derived,Climate,2010,4,2
2010-04-28,RAINFALL,0.7,NASA,Climate,2010,4,2
2010-04-28,TEMPERATURE,19.56,NASA,Climate,2010,4,2
2010-04-29,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2010,4,2
2010-04-29,RAINFALL,0.03,NASA,Climate,2010,4,2
2010-04-29,TEMPERATURE,20.32,NASA,Climate,2010,4,2
2010-04-30,DROUGHT_SCORE,-0.3008979027747301,Derived,Climate,2010,4,2
2010-04-30,RAINFALL,0.01,NASA,Climate,2010,4,2
2010-04-30,TEMPERATURE,20.46,NASA,Climate,2010,4,2
2010-05-01,DROUGHT_SCORE,0.3719511676626842,Derived,Climate,2010,5,2
2010-05-01,RAINFALL,2.89,NASA,Climate,2010,5,2
2010-05-01,TEMPERATURE,20.47,NASA,Climate,2010,5,2
2010-05-02,DROUGHT_SCORE,0.0028186915199361,Derived,Climate,2010,5,2
2010-05-02,RAINFALL,1.31,NASA,Climate,2010,5,2
2010-05-02,TEMPERATURE,18.65,NASA,Climate,2010,5,2
2010-05-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-03,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-03,TEMPERATURE,17.52,NASA,Climate,2010,5,2
2010-05-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-04,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-04,TEMPERATURE,14.55,NASA,Climate,2010,5,2
2010-05-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-05,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-05,TEMPERATURE,15.42,NASA,Climate,2010,5,2
2010-05-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-06,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-06,TEMPERATURE,16.86,NASA,Climate,2010,5,2
2010-05-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-07,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-07,TEMPERATURE,17.18,NASA,Climate,2010,5,2
2010-05-08,DROUGHT_SCORE,-0.2915527767964326,Derived,Climate,2010,5,2
2010-05-08,RAINFALL,0.05,NASA,Climate,2010,5,2
2010-05-08,TEMPERATURE,18.53,NASA,Climate,2010,5,2
2010-05-09,DROUGHT_SCORE,-0.2962253397855813,Derived,Climate,2010,5,2
2010-05-09,RAINFALL,0.03,NASA,Climate,2010,5,2
2010-05-09,TEMPERATURE,17.55,NASA,Climate,2010,5,2
2010-05-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-10,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-10,TEMPERATURE,15.87,NASA,Climate,2010,5,2
2010-05-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-11,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-11,TEMPERATURE,15.57,NASA,Climate,2010,5,2
2010-05-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-12,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-12,TEMPERATURE,17.17,NASA,Climate,2010,5,2
2010-05-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-13,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-13,TEMPERATURE,17.88,NASA,Climate,2010,5,2
2010-05-14,DROUGHT_SCORE,-0.2658536803561148,Derived,Climate,2010,5,2
2010-05-14,RAINFALL,0.16,NASA,Climate,2010,5,2
2010-05-14,TEMPERATURE,18.68,NASA,Climate,2010,5,2
2010-05-15,DROUGHT_SCORE,2.2479852078058915,Derived,Climate,2010,5,2
2010-05-15,RAINFALL,10.92,NASA,Climate,2010,5,2
2010-05-15,TEMPERATURE,17.9,NASA,Climate,2010,5,2
2010-05-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-16,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-16,TEMPERATURE,16.99,NASA,Climate,2010,5,2
2010-05-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-17,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-17,TEMPERATURE,16.86,NASA,Climate,2010,5,2
2010-05-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-18,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-18,TEMPERATURE,15.34,NASA,Climate,2010,5,2
2010-05-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-19,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-19,TEMPERATURE,14.72,NASA,Climate,2010,5,2
2010-05-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-20,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-20,TEMPERATURE,14.03,NASA,Climate,2010,5,2
2010-05-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-21,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-21,TEMPERATURE,14.36,NASA,Climate,2010,5,2
2010-05-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-22,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-22,TEMPERATURE,14.85,NASA,Climate,2010,5,2
2010-05-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-23,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-23,TEMPERATURE,15.56,NASA,Climate,2010,5,2
2010-05-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-24,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-24,TEMPERATURE,16.2,NASA,Climate,2010,5,2
2010-05-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-25,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-25,TEMPERATURE,15.48,NASA,Climate,2010,5,2
2010-05-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-26,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-26,TEMPERATURE,15.64,NASA,Climate,2010,5,2
2010-05-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-27,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-27,TEMPERATURE,14.87,NASA,Climate,2010,5,2
2010-05-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-28,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-28,TEMPERATURE,13.47,NASA,Climate,2010,5,2
2010-05-29,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-29,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-29,TEMPERATURE,15.07,NASA,Climate,2010,5,2
2010-05-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-30,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-30,TEMPERATURE,17.05,NASA,Climate,2010,5,2
2010-05-31,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,5,2
2010-05-31,RAINFALL,0.0,NASA,Climate,2010,5,2
2010-05-31,TEMPERATURE,16.27,NASA,Climate,2010,5,2
2010-06-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-01,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-01,TEMPERATURE,15.94,NASA,Climate,2010,6,2
2010-06-02,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-02,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-02,TEMPERATURE,14.67,NASA,Climate,2010,6,2
2010-06-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-03,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-03,TEMPERATURE,14.84,NASA,Climate,2010,6,2
2010-06-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-04,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-04,TEMPERATURE,15.46,NASA,Climate,2010,6,2
2010-06-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-05,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-05,TEMPERATURE,15.32,NASA,Climate,2010,6,2
2010-06-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-06,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-06,TEMPERATURE,15.53,NASA,Climate,2010,6,2
2010-06-07,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-07,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-07,TEMPERATURE,14.58,NASA,Climate,2010,6,2
2010-06-08,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-08,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-08,TEMPERATURE,14.5,NASA,Climate,2010,6,2
2010-06-09,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-09,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-09,TEMPERATURE,13.54,NASA,Climate,2010,6,2
2010-06-10,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-10,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-10,TEMPERATURE,13.98,NASA,Climate,2010,6,2
2010-06-11,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-11,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-11,TEMPERATURE,13.46,NASA,Climate,2010,6,2
2010-06-12,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-12,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-12,TEMPERATURE,13.87,NASA,Climate,2010,6,2
2010-06-13,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-13,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-13,TEMPERATURE,13.27,NASA,Climate,2010,6,2
2010-06-14,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-14,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-14,TEMPERATURE,11.89,NASA,Climate,2010,6,2
2010-06-15,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-15,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-15,TEMPERATURE,6.35,NASA,Climate,2010,6,2
2010-06-16,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-16,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-16,TEMPERATURE,5.94,NASA,Climate,2010,6,2
2010-06-17,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-17,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-17,TEMPERATURE,6.6,NASA,Climate,2010,6,2
2010-06-18,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-18,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-18,TEMPERATURE,8.53,NASA,Climate,2010,6,2
2010-06-19,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-19,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-19,TEMPERATURE,11.35,NASA,Climate,2010,6,2
2010-06-20,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-20,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-20,TEMPERATURE,11.75,NASA,Climate,2010,6,2
2010-06-21,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-21,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-21,TEMPERATURE,12.51,NASA,Climate,2010,6,2
2010-06-22,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-22,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-22,TEMPERATURE,12.36,NASA,Climate,2010,6,2
2010-06-23,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-23,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-23,TEMPERATURE,12.48,NASA,Climate,2010,6,2
2010-06-24,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-24,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-24,TEMPERATURE,12.28,NASA,Climate,2010,6,2
2010-06-25,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-25,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-25,TEMPERATURE,11.64,NASA,Climate,2010,6,2
2010-06-26,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-26,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-26,TEMPERATURE,13.21,NASA,Climate,2010,6,2
2010-06-27,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-27,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-27,TEMPERATURE,13.15,NASA,Climate,2010,6,2
2010-06-28,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-28,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-28,TEMPERATURE,12.8,NASA,Climate,2010,6,2
2010-06-29,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-29,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-29,TEMPERATURE,13.07,NASA,Climate,2010,6,2
2010-06-30,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,6,2
2010-06-30,RAINFALL,0.0,NASA,Climate,2010,6,2
2010-06-30,TEMPERATURE,12.76,NASA,Climate,2010,6,2
2010-07-01,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-01,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-01,TEMPERATURE,12.7,NASA,Climate,2010,7,3
2010-07-02,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-02,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-02,TEMPERATURE,12.79,NASA,Climate,2010,7,3
2010-07-03,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-03,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-03,TEMPERATURE,13.28,NASA,Climate,2010,7,3
2010-07-04,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-04,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-04,TEMPERATURE,13.48,NASA,Climate,2010,7,3
2010-07-05,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-05,RAINFALL,0.0,NASA,Climate,2010,7,3
2010-07-05,TEMPERATURE,13.28,NASA,Climate,2010,7,3
2010-07-06,DROUGHT_SCORE,-0.3032341842693044,Derived,Climate,2010,7,3
2010-07-06,RAINFALL,0.0,NASA,Climate,2010,7,3
